Title,Link
Type I PPB and induced late gestation expression of...,https://openi.nlm.nih.gov//imgs/512/85/4433140/PMC4433140_pgen.1005242.g006.png
A 53-year-old woman with stage IA adenocarcinoma of the...,https://openi.nlm.nih.gov//imgs/512/322/3392782/PMC3392782_ci12002702.png
Combined bronchoarteriovenous malinosculation – Meandering <b>pulmonary</b> vein with right...,https://openi.nlm.nih.gov//imgs/512/89/4329686/PMC4329686_IJRI-25-35-g019.png
(A-C) A serial of ECG-gated spin echo T1-weighted image....,https://openi.nlm.nih.gov//imgs/512/67/3599844/PMC3599844_1532-429X-15-21-6.png
A 46-year-old woman with stage IV adenocarcinoma of the...,https://openi.nlm.nih.gov//imgs/512/322/3392782/PMC3392782_ci12002703.png
"Validation of the fXPCT results by fluorescence microscopy, HR...",https://openi.nlm.nih.gov//imgs/512/119/4294027/PMC4294027_s-22-00143-fig5.png
A routine follow-up examination of a 62-year-old woman after...,https://openi.nlm.nih.gov//imgs/512/31/4423462/PMC4423462_gou078f2p.png
Epithelial Dicer1 regulation of mesenchymal Wnt/β-Catenin signaling and epithelial...,https://openi.nlm.nih.gov//imgs/512/85/4433140/PMC4433140_pgen.1005242.g002.png
JNK-deficient <b>lungs</b> have increased elastin content. (A) PND14 wild...,https://openi.nlm.nih.gov//imgs/512/298/3987842/PMC3987842_1465-9921-15-34-2.png
CT scans. (A-C) Well-circumscribed <b>pulmonary</b> nodules were identified in...,https://openi.nlm.nih.gov//imgs/512/313/4665146/PMC4665146_ol-10-05-2765-g02.png
"Illustration (a) demonstrates stage 1, the Norwood procedure, for...",https://openi.nlm.nih.gov//imgs/512/211/4141338/PMC4141338_13244_2014_340_Fig15_HTML.png
Gross findings after the administration of methylene blue into...,https://openi.nlm.nih.gov//imgs/512/71/2872835/PMC2872835_kjae-58-283-g002.png
"a <b>Lung</b>—a shows severe, necrotizing bronchiolitis, with severe dense...",https://openi.nlm.nih.gov//imgs/512/320/4766205/PMC4766205_11250_2016_994_Fig1_HTML.png
Hematoxylin and eosin staining of <b>lung</b> sections after inhalation...,https://openi.nlm.nih.gov//imgs/512/155/5278518/PMC5278518_BMRI2017-4245309.006.png
Histological thin sections of the anterior part of the...,https://openi.nlm.nih.gov//imgs/512/24/5383850/PMC5383850_rsos161030-g2.png
Images demonstrating clear metastatic lesions in the <b>lungs</b> of...,https://openi.nlm.nih.gov//imgs/512/348/3224388/PMC3224388_1471-2407-11-365-7.png
Image data from Case 2: (A) Right <b>lung</b> S6...,https://openi.nlm.nih.gov//imgs/512/129/4701854/PMC4701854_gr2.png
Upper panel shows hematoxylin and eosin staining of decellularized...,https://openi.nlm.nih.gov//imgs/512/131/4860652/PMC4860652_fig-2.png
Immunostaining. Upper panel shows immunostaining for fibronectin in decellularized...,https://openi.nlm.nih.gov//imgs/512/131/4860652/PMC4860652_fig-3.png
Ezrin and p-ezrin protein expression in NSCLC and normal...,https://openi.nlm.nih.gov//imgs/512/61/3985600/PMC3985600_1471-2407-14-191-1.png
Topographic location of the main <b>pulmonary</b> lesions and sequential...,https://openi.nlm.nih.gov//imgs/512/119/2894136/PMC2894136_pntd.0000726.g003.png
Activity of canonical WNT/β-CATENIN signals induced by CHIR 99021...,https://openi.nlm.nih.gov//imgs/512/213/3480893/PMC3480893_1471-213X-12-21-6.png
Inspiratory breath-hold transverse computed tomographic images of a 15-year-old...,https://openi.nlm.nih.gov//imgs/512/37/5359803/PMC5359803_12917_2017_984_Fig4_HTML.png
Comparison of the efficacy of a candidate therapeutic intervention...,https://openi.nlm.nih.gov//imgs/512/359/5312005/PMC5312005_dmm-10-027086-g4.png
Tumor pathology in mouse <b>lungs</b> with Cul4A overexpression. (a)...,https://openi.nlm.nih.gov//imgs/512/78/4511328/PMC4511328_tca0006-0480-f1.png
Representative picture of HRCT scan (A) Naïve control animal...,https://openi.nlm.nih.gov//imgs/512/58/5155715/PMC5155715_ijsc-9-192f8.png
Inhibition of autophagy with 3-methyladenien (3MA)-15 mg/kg improved <b>pulmonary</b>...,https://openi.nlm.nih.gov//imgs/512/7/4969600/PMC4969600_srep30833-f3.png
Lobar <b>pulmonary</b> vein atresia of right lower lobe in...,https://openi.nlm.nih.gov//imgs/512/357/3088859/PMC3088859_kjr-12-395-g001.png
Histopathology of the <b>lung</b> tissue in ICR mice caused...,https://openi.nlm.nih.gov//imgs/512/206/3567101/PMC3567101_pone.0055563.g001.png
KLEIP−/− <b>lungs</b> show enhanced apoptosis and regressive alveolar vascularization....,https://openi.nlm.nih.gov//imgs/512/9/4036475/PMC4036475_DMM014266F4.png
SARS pathology in the respiratory tract. (A) <b>Lung</b> of...,https://openi.nlm.nih.gov//imgs/512/370/2213088/PMC2213088_20050828f1.png
"MMC induces <b>pulmonary</b> vascular remodeling in the rat, with...",https://openi.nlm.nih.gov//imgs/512/198/4546736/PMC4546736_ACP2015-326385.001.png
"<b>Lung</b> pathology, influenza virus antigen, and Gram staining during...",https://openi.nlm.nih.gov//imgs/512/107/3175626/PMC3175626_mbo0051111660003.png
CT image obtained in a 69-year-old man with adenocarcinoma...,https://openi.nlm.nih.gov//imgs/512/131/4718297/PMC4718297_medi-95-e2513-g002.png
Co-localization of transcripts for Atoh1 and SftpC in epithelial...,https://openi.nlm.nih.gov//imgs/512/258/469027/PMC469027_jbiol3-7.png
Administration of anti-hTF mAb ameliorated intestinal ischemia-reperfusion (IIR)-induced acute...,https://openi.nlm.nih.gov//imgs/512/281/2211395/PMC2211395_pone.0001527.g002.png
